Name	Position	Status 20220814	Year	Party	Twitter	Href	State
Mike McKay	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Mike_McKay	Maryland
Jake Shade	State Senate	lost	2022.0	Republican	https://www.twitter.com/realjakeshade	https://ballotpedia.org/Jake_Shade	Maryland
Shawn Perry	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Shawn_Perry	Maryland
Paul Corderman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Paul_Corderman	Maryland
Jay Mason	State Senate	lost	2022.0		https://www.twitter.com/JayMasonforBOE	https://ballotpedia.org/Jay_Mason	Maryland
Karen Lewis Young	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/kmlcmky	https://ballotpedia.org/Karen_Lewis_Young	Maryland
Carleah Summers	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Carleah_Summers	Maryland
Stephen Barrett	State Senate	lost	2022.0	Republican	https://www.twitter.com/sb3017428426	https://ballotpedia.org/Stephen_Barrett	Maryland
Jesse Pippy	Secretary of State	is running for	2022.0	Republican		https://ballotpedia.org/Jesse_Pippy	Maryland
Justin Ready	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Justin_Ready	Maryland
Cory D. Edwards	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Cory_D._Edwards	Maryland
Russ Mirabile	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Russ_Mirabile	Maryland
Johnny Ray Salling	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenJohnnyRay	https://ballotpedia.org/Johnny_Ray_Salling	Maryland
Michael S. Myers	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Michael_S._Myers	Maryland
J.B. Jennings	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/J.B._Jennings	Maryland
Katherine Klausmeier	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/Sen_Klausmeier	https://ballotpedia.org/Katherine_Klausmeier	Maryland
Thomas Mwaura	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Thomas_Mwaura	Maryland
Ken Fitch	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Ken_Fitch	Maryland
Katie Hester	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/katiefryhester	https://ballotpedia.org/Katie_Hester	Maryland
Reid Novotny	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Reid_Novotny	Maryland
Stephanie Boston	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Stephanie_Boston	Maryland
Jay Jalisi	State Senate	lost	2022.0	Democratic	https://www.twitter.com/DrJayJalisi	https://ballotpedia.org/Jay_Jalisi	Maryland
Lawrence Williams	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Lawrence_Williams	Maryland
William Newton	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/William_Newton	Maryland
Shelly Hettleman	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Shelly_Hettleman	Maryland
Ruth Goetz	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Ruth_Goetz	Maryland
Clarence Lam	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Clarence_Lam	Maryland
Bob Cockey	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Bob_Cockey	Maryland
Mavourene Robinson	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Mavourene_Robinson	Maryland
Guy Guzzone	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Guy_Guzzone	Maryland
Craig Zucker	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Craig_Zucker	Maryland
Collins Odongo	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Collins_Odongo	Maryland
Alex Bieber	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Alex_Bieber	Maryland
Brian Feldman	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Brian_Feldman	Maryland
Cheryl Kagan	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Cheryl_Kagan	Maryland
Scott Gershman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Scott_Gershman	Maryland
Jeff Waldstreicher	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Jeff_Waldstreicher	Maryland
Max Socol	State Senate	lost	2022.0	Democratic	https://www.twitter.com/MaxforMaryland	https://ballotpedia.org/Max_Socol	Maryland
Missy Carr	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Missy_Carr	Maryland
Benjamin Kramer	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Benjamin_Kramer	Maryland
Raul Ayala		unknown	-inf	Republican		https://ballotpedia.org/Raul_Ayala	Maryland
Anita Cox		unknown	-inf	Republican		https://ballotpedia.org/Anita_Cox	Maryland
Enoch Bevel	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Enoch_Bevel	Maryland
Jim Rosapepe	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Jim_Rosapepe	Maryland
Lee Havis	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Lee_Havis	Maryland
Paul Pinsky	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Paul_Pinsky	Maryland
Rashad Dwayne Lloyd	State Senate	lost	2022.0	Democratic	https://www.twitter.com/AnbuJr010	https://ballotpedia.org/Rashad_Dwayne_Lloyd	Maryland
Ron Watson	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Ron_Watson	Maryland
Raaheela Ahmed	State Senate	lost	2022.0		https://www.twitter.com/RaaheelaAhmed	https://ballotpedia.org/Raaheela_Ahmed	Maryland
Sylvia Johnson	State Senate	lost	2022.0	Democratic	https://www.twitter.com/sylvia4senate23	https://ballotpedia.org/Sylvia_Johnson	Maryland
Jesse Peed	State Senate	is running for	2022.0	Republican	https://www.twitter.com/JessePeed	https://ballotpedia.org/Jesse_Peed	Maryland
Joanne Benson	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Joanne_Benson	Maryland
Rudy Anthony		unknown	-inf	Democratic		https://ballotpedia.org/Rudy_Anthony	Maryland
Melony Griffith	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Melony_Griffith	Maryland
Jonathan Rosero	State Senate	lost	2022.0	Democratic	https://www.twitter.com/Rosero4MDSenate	https://ballotpedia.org/Jonathan_Rosero	Maryland
Tamara Davis Brown	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Tamara_Davis_Brown	Maryland
C. Anthony Muse	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/C._Anthony_Muse	Maryland
Charles McNeill Jr.		unknown	-inf	Democratic		https://ballotpedia.org/Charles_McNeill_Jr.	Maryland
Ike Puzon	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Ike_Puzon	Maryland
Michael A. Jackson	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Michael_A._Jackson	Maryland
Roussan Etienne Jr.	State Senate	lost	2022.0	Democratic	https://www.twitter.com/RoussanJ	https://ballotpedia.org/Roussan_Etienne_Jr.	Maryland
Jason Fowler		unknown	-inf	Democratic		https://ballotpedia.org/Jason_Fowler	Maryland
Al Larsen	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Al_Larsen	Maryland
Arthur Ellis	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Arthur_Ellis	Maryland
Vontasha Simms	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Vontasha_Simms	Maryland
Michelle Talkington	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Michelle_Talkington	Maryland
Sarah Elfreth	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SarahElfreth	https://ballotpedia.org/Sarah_Elfreth	Maryland
Stacie MacDonald	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Stacie_MacDonald	Maryland
Bobbi Moore	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Bobbi_Moore	Maryland
Jeff Garcia		unknown	-inf	Democratic	https://www.twitter.com/JeffForMD	https://ballotpedia.org/Jeff_Garcia	Maryland
Bryan Simonaire	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Bryan_Simonaire	Maryland
Pamela Beidle	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Pamela_Beidle	Maryland
Sarah Lacey	State Senate	lost	2022.0	Democratic	https://www.twitter.com/VoteSarahLacey	https://ballotpedia.org/Sarah_Lacey	Maryland
Kimberly June	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Kimberly_June	Maryland
Dawn Gile	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/dawn_gile	https://ballotpedia.org/Dawn_Gile	Maryland
Sid Saab	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Sid_Saab	Maryland
Mary-Dulany James	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/MaryDulanyJames	https://ballotpedia.org/Mary-Dulany_James	Maryland
Mary Ann Lisanti	State Senate	lost	2022.0	Democratic	https://www.twitter.com/maryannlisanti1	https://ballotpedia.org/Mary_Ann_Lisanti	Maryland
Christian Miele	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Christian_Miele	Maryland
Walter Tilley	State Senate	lost	2022.0	Republican	https://www.twitter.com/btilley1	https://ballotpedia.org/Walter_Tilley	Maryland
Jason Gallion	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jason_Gallion	Maryland
Michelle Christman	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Michelle_Christman	Maryland
Frank Esposito	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Frank_Esposito	Maryland
Stephen Hershey Jr.	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorHershey	https://ballotpedia.org/Stephen_Hershey_Jr.	Maryland
Rick Bowers	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Rick_Bowers	Maryland
Heather Sinclair	State Senate	lost	2022.0	Republican	https://www.twitter.com/LadyJusticeOfMd	https://ballotpedia.org/Heather_Sinclair	Maryland
Naomi Hyman	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Naomi_Hyman	Maryland
Adelaide Eckardt	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Adelaide_Eckardt	Maryland
Johnny Mautz	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Johnny_Mautz	Maryland
Michele Gregory	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/lowershoreshel	https://ballotpedia.org/Michele_Gregory	Maryland
Mary Beth Carozza	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Mary_Beth_Carozza	Maryland
Nancy King	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Nancy_King	Maryland
Adam Cunningham	State Senate	lost	2022.0	Democratic	https://www.twitter.com/adamcformd	https://ballotpedia.org/Adam_Cunningham	Maryland
Antonio Hayes	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Antonio_Hayes	Maryland
Christopher Anderson	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Christopher_Anderson	Maryland
Jill Carter	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Jill_Carter	Maryland
Jeff Bonner		unknown	-inf	Democratic		https://ballotpedia.org/Jeff_Bonner	Maryland
Jimmy Mathis	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Jimmy_Mathis	Maryland
Zach Tomlin	State Senate	lost	2022.0	Republican		https://ballotpedia.org/Zach_Tomlin	Maryland
Ilyas Chohan	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Ilyas_Chohan	Maryland
Cory McCray	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/corymccray	https://ballotpedia.org/Cory_McCray	Maryland
William Ferguson IV	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/William_Ferguson_IV	Maryland
Emmanuel Digman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Emmanuel_Digman	Maryland
Malcolm Augustine	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Malcolm_Augustine	Maryland
Rocio Treminio-Lopez	State Senate	lost	2022.0	Democratic		https://ballotpedia.org/Rocio_Treminio-Lopez	Maryland
David Jeang	State Senate	is running for	2022.0	Green		https://ballotpedia.org/David_Jeang	Maryland
Brian Kunkoski	State Senate	is running for	2022.0		https://www.twitter.com/bk2forsenate	https://ballotpedia.org/Brian_Kunkoski	Maryland
Moshe Landman	State Senate	is running for	2022.0	Green		https://ballotpedia.org/Moshe_Landman	Maryland
Robert Gemmill, II	State Senate	is running for	2022.0			https://ballotpedia.org/Robert_Gemmill,_II	Maryland
Joe Biden		unknown	-inf	Democratic	https://www.twitter.com/JoeBiden	https://ballotpedia.org/Joe_Biden	Maryland
Donald Trump		unknown	-inf	Republican		https://ballotpedia.org/Donald_Trump	Maryland
Mike Pence	Secretary of State	lost	2021.0	Republican	https://www.twitter.com/Mike_Pence	https://ballotpedia.org/Mike_Pence	Maryland
Jo Jorgensen	Secretary of State	lost	2020.0		https://www.twitter.com/Jorgensen4POTUS	https://ballotpedia.org/Jo_Jorgensen	Maryland
Spike Cohen	Secretary of State	won	2020.0		https://www.twitter.com/RealSpikeCohen	https://ballotpedia.org/Spike_Cohen	Maryland
Howie Hawkins	Secretary of State	is running for	2024.0			https://ballotpedia.org/Howie_Hawkins	Maryland
Angela Nicole Walker		unknown	-inf	Green	https://www.twitter.com/angelanwalker	https://ballotpedia.org/Angela_Nicole_Walker	Maryland
John de Graaf	Secretary of State	lost	2020.0			https://ballotpedia.org/John_de_Graaf	Maryland
Kanye West	Secretary of State	lost	2020.0		https://www.twitter.com/kanyewest	https://ballotpedia.org/Kanye_West	Maryland
Brian T. Carroll	Secretary of State	lost	2020.0		https://www.twitter.com/BrianCarrollASP	https://ballotpedia.org/Brian_T._Carroll	Maryland
Jade Simmons	Secretary of State	lost	2020.0		https://www.twitter.com/jadesimmons	https://ballotpedia.org/Jade_Simmons	Maryland
Claudeliah Roze	Secretary of State	lost	2020.0			https://ballotpedia.org/Claudeliah_Roze	Maryland
Gloria La Riva	Secretary of State	lost	2020.0		https://www.twitter.com/GloriaLaRiva	https://ballotpedia.org/Gloria_La_Riva	Maryland
Sunil Freeman	Secretary of State	lost	2020.0			https://ballotpedia.org/Sunil_Freeman	Maryland
Albert Raley	Secretary of State	lost	2020.0			https://ballotpedia.org/Albert_Raley	Maryland
Mark Charles	Secretary of State	lost	2020.0		https://www.twitter.com/wirelesshogan	https://ballotpedia.org/Mark_Charles	Maryland
Adrian Wallace	Secretary of State	lost	2022.0			https://ballotpedia.org/Adrian_Wallace	Maryland
Roque De La Fuente	Secretary of State	lost	2020.0			https://ballotpedia.org/Roque_De_La_Fuente	Maryland
Barbara Ruth Bellar	Secretary of State	lost	2020.0	Republican		https://ballotpedia.org/Barbara_Ruth_Bellar	Maryland
Shawn W. Howard	Secretary of State	lost	2020.0			https://ballotpedia.org/Shawn_W._Howard	Maryland
Brock Pierce	U.S. Senate	is running for	2022.0			https://ballotpedia.org/Brock_Pierce	Maryland
Karla Ballard	Secretary of State	lost	2020.0		https://www.twitter.com/KarlaMBallard	https://ballotpedia.org/Karla_Ballard	Maryland
Todd Cella	Secretary of State	lost	2020.0		https://www.twitter.com/toddcella2020	https://ballotpedia.org/Todd_Cella	Maryland
Tom Hoefling	Secretary of State	lost	2020.0		https://www.twitter.com/TomHoefling	https://ballotpedia.org/Tom_Hoefling	Maryland
Andy Prior	Secretary of State	lost	2020.0			https://ballotpedia.org/Andy_Prior	Maryland
Phil Collins	Secretary of State	lost	2020.0			https://ballotpedia.org/Phil_Collins	Maryland
Dennis Ball	Secretary of State	lost	2020.0			https://ballotpedia.org/Dennis_Ball	Maryland
Deborah Rouse	Governor	is running for	2022.0			https://ballotpedia.org/Deborah_Rouse	Maryland
Kasey Wells	Secretary of State	lost	2020.0			https://ballotpedia.org/Kasey_Wells	Maryland
President Boddie	Secretary of State	is running for	2024.0			https://ballotpedia.org/President_Boddie	Maryland
Benjamin Schwalb	Secretary of State	lost	2020.0			https://ballotpedia.org/Benjamin_Schwalb	Maryland
Peter Sherrill	Secretary of State	lost	2020.0			https://ballotpedia.org/Peter_Sherrill	Maryland
Johnson Lee	Secretary of State	lost	2020.0			https://ballotpedia.org/Johnson_Lee	Maryland
Ronald Young	State Senate	won	2018.0	Democratic	https://www.twitter.com/SenRonYoung	https://ballotpedia.org/Ronald_Young	Maryland
Michael Hough	State Senate	won	2018.0	Republican		https://ballotpedia.org/Michael_Hough	Maryland
Delores Kelley	State Senate	won	2018.0	Democratic		https://ballotpedia.org/Delores_Kelley	Maryland
Obie Patterson	State Senate	won	2018.0	Democratic	https://www.twitter.com/ObiePatterson	https://ballotpedia.org/Obie_Patterson	Maryland
Edward Reilly		unknown	-inf	Republican	https://www.twitter.com/SenatorReilly	https://ballotpedia.org/Edward_Reilly	Maryland
Bob Cassilly	State Senate	won	2018.0	Republican		https://ballotpedia.org/Bob_Cassilly	Maryland
Josh Shapiro	Governor	is running for	2022.0	Democratic	https://www.twitter.com/JoshShapiroPA	https://ballotpedia.org/Josh_Shapiro	Pennsylvania
Doug Mastriano	Governor	is running for	2022.0	Republican	https://www.twitter.com/dougmastriano	https://ballotpedia.org/Doug_Mastriano	Pennsylvania
Christina Digiulio	Governor	is running for	2022.0	Green		https://ballotpedia.org/Christina_Digiulio	Pennsylvania
Joseph Soloski	Governor	is running for	2022.0		https://www.twitter.com/JoeSoloski	https://ballotpedia.org/Joseph_Soloski	Pennsylvania
Matt Hackenburg	Governor	is running for	2022.0		https://www.twitter.com/matthackenburg	https://ballotpedia.org/Matt_Hackenburg	Pennsylvania
Christina Olson		unknown	-inf	Green	https://www.twitter.com/ChristinaEOlso1	https://ballotpedia.org/Christina_Olson	Pennsylvania
Eddie Wenrich		unknown	-inf		https://www.twitter.com/eddie7697	https://ballotpedia.org/Eddie_Wenrich	Pennsylvania
Tega Swann		unknown	-inf	Democratic	https://www.twitter.com/Swann_PAGov2022	https://ballotpedia.org/Tega_Swann	Pennsylvania
Lou Barletta	Governor	lost	2022.0	Republican	https://www.twitter.com/RepLouBarletta	https://ballotpedia.org/Lou_Barletta	Pennsylvania
Bill McSwain	Governor	lost	2022.0	Republican	https://www.twitter.com/McSwainPA	https://ballotpedia.org/Bill_McSwain	Pennsylvania
Charlie Gerow	Governor	lost	2022.0	Republican	https://www.twitter.com/charlie_gerow	https://ballotpedia.org/Charlie_Gerow	Pennsylvania
Joe Gale	Governor	lost	2022.0	Republican	https://www.twitter.com/VoteJoeGalePA	https://ballotpedia.org/Joe_Gale	Pennsylvania
Nche Zama	Governor	lost	2022.0	Republican	https://www.twitter.com/zamaforpa	https://ballotpedia.org/Nche_Zama	Pennsylvania
Guy Ciarrocchi	U.S. House	is running for	2022.0	Republican		https://ballotpedia.org/Guy_Ciarrocchi	Pennsylvania
John Ventre		unknown	-inf	Republican		https://ballotpedia.org/John_Ventre	Pennsylvania
Jason Monn	House of Representatives	lost	2022.0	Republican		https://ballotpedia.org/Jason_Monn	Pennsylvania
Austin Davis	House of Representatives	is running for	2022.0	Democratic	https://www.twitter.com/RepAustinDavis	https://ballotpedia.org/Austin_Davis	Pennsylvania
Carrie DelRosso	Governor	is running for	2022.0	Republican	https://www.twitter.com/CarrieLDelrosso	https://ballotpedia.org/Carrie_DelRosso	Pennsylvania
Michael Bagdes-Canning	Governor	is running for	2022.0	Green		https://ballotpedia.org/Michael_Bagdes-Canning	Pennsylvania
Nicole Shultz	Governor	is running for	2022.0		https://www.twitter.com/NicoleShultz4PA	https://ballotpedia.org/Nicole_Shultz	Pennsylvania
Timothy McMaster	Governor	is running for	2022.0		https://www.twitter.com/Tim4PA	https://ballotpedia.org/Timothy_McMaster	Pennsylvania
Ray Sosa	Governor	lost	2022.0	Democratic	https://www.twitter.com/raysosaltgov201	https://ballotpedia.org/Ray_Sosa	Pennsylvania
Rick Saccone	Governor	lost	2022.0	Republican		https://ballotpedia.org/Rick_Saccone	Pennsylvania
Teddy Daniels	Governor	lost	2022.0	Republican	https://www.twitter.com/TeddyForPA	https://ballotpedia.org/Teddy_Daniels	Pennsylvania
Clarice Schillinger	Governor	lost	2022.0	Republican	https://www.twitter.com/clariceforpa	https://ballotpedia.org/Clarice_Schillinger	Pennsylvania
Russell Diamond	House of Representatives	is running for	2022.0	Republican	https://www.twitter.com/russdiamond	https://ballotpedia.org/Russell_Diamond	Pennsylvania
Chris Frye	Governor	lost	2022.0	Republican		https://ballotpedia.org/Chris_Frye	Pennsylvania
Gerald Carnicella		unknown	-inf	Republican		https://ballotpedia.org/Gerald_Carnicella	Pennsylvania
Democratic Party		unknown	-inf			https://ballotpedia.org/Democratic_Party	Pennsylvania
Attorney General of Pennsylvania		unknown	-inf			https://ballotpedia.org/Attorney_General_of_Pennsylvania	Pennsylvania
Pennsylvania House of Representatives		unknown	-inf			https://ballotpedia.org/Pennsylvania_House_of_Representatives	Pennsylvania
Republican Party		unknown	-inf			https://ballotpedia.org/Republican_Party	Pennsylvania
Pennsylvania State Senate		unknown	-inf			https://ballotpedia.org/Pennsylvania_State_Senate	Pennsylvania
Libertarian Party		unknown	-inf			https://ballotpedia.org/Libertarian_Party	Pennsylvania
Tom Wolf	Governor	won	2018.0	Democratic	https://www.twitter.com/GovernorTomWolf	https://ballotpedia.org/Tom_Wolf	Pennsylvania
Ken Krawchuk	Governor	lost	2018.0		https://www.twitter.com/KenK4Pa	https://ballotpedia.org/Ken_Krawchuk	Pennsylvania
Paul Glover	Governor	lost	2018.0	Green		https://ballotpedia.org/Paul_Glover	Pennsylvania
Paul Mango	Governor	lost	2018.0	Republican	https://www.twitter.com/MangoforPA	https://ballotpedia.org/Paul_Mango	Pennsylvania
Laura Ellsworth	Governor	lost	2018.0	Republican		https://ballotpedia.org/Laura_Ellsworth	Pennsylvania
John Fetterman	U.S. Senate	is running for	2022.0	Democratic	https://www.twitter.com/JohnFetterman	https://ballotpedia.org/John_Fetterman	Pennsylvania
Jeff Bartos	U.S. Senate	lost	2022.0	Republican	https://www.twitter.com/jeff_bartos	https://ballotpedia.org/Jeff_Bartos	Pennsylvania
Kathleen Smith	Governor	lost	2018.0			https://ballotpedia.org/Kathleen_Smith	Pennsylvania
Jocolyn Bowser-Bostick	Governor	lost	2018.0	Green		https://ballotpedia.org/Jocolyn_Bowser-Bostick	Pennsylvania
Nina Ahmad	Secretary of State	lost	2020.0	Democratic	https://www.twitter.com/NinaAhmadPHL	https://ballotpedia.org/Nina_Ahmad	Pennsylvania
Kathi Cozzone	Governor	lost	2018.0	Democratic		https://ballotpedia.org/Kathi_Cozzone	Pennsylvania
Mike Stack		unknown	-inf	Democratic		https://ballotpedia.org/Mike_Stack	Pennsylvania
Aryanna Berringer		unknown	-inf	Democratic		https://ballotpedia.org/Aryanna_Berringer	Pennsylvania
Craig Lehman	State Senate	lost	2020.0	Democratic		https://ballotpedia.org/Craig_Lehman	Pennsylvania
Kathleen Coder	U.S. House	lost	2022.0	Republican	https://www.twitter.com/KathyCoder	https://ballotpedia.org/Kathleen_Coder	Pennsylvania
Diana Irey Vaughan	Governor	lost	2018.0	Republican		https://ballotpedia.org/Diana_Irey_Vaughan	Pennsylvania
Marguerite Luksik	Governor	lost	2018.0	Republican	https://www.twitter.com/pa4peg	https://ballotpedia.org/Marguerite_Luksik	Pennsylvania
Christine Tartaglione	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenTartaglione	https://ballotpedia.org/Christine_Tartaglione	Pennsylvania
Art Haywood	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorHaywood	https://ballotpedia.org/Art_Haywood	Pennsylvania
Ann Marie Mitchell	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/AnnMarie4Senate	https://ballotpedia.org/Ann_Marie_Mitchell	Pennsylvania
Frank Farry	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RepFrankFarry	https://ballotpedia.org/Frank_Farry	Pennsylvania
Steve Santarsiero	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SJSantarsiero	https://ballotpedia.org/Steve_Santarsiero	Pennsylvania
Matt McCullough	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Matt_McCullough	Pennsylvania
Maria Collett	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenatorCollett	https://ballotpedia.org/Maria_Collett	Pennsylvania
Rob Davies	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Rob_Davies	Pennsylvania
Dean Browning	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Dean_Browning	Pennsylvania
Mark Pinsley	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/mpinsley	https://ballotpedia.org/Mark_Pinsley	Pennsylvania
Jarrett Coleman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Jarrett_Coleman	Pennsylvania
Lisa Boscola	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenLisaBoscola	https://ballotpedia.org/Lisa_Boscola	Pennsylvania
John Merhottein	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/John_Merhottein	Pennsylvania
Jackie Baker	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JackieBaker4PA	https://ballotpedia.org/Jackie_Baker	Pennsylvania
Nathan Turock	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Nathan_Turock	Pennsylvania
Martin Flynn	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/TheMartyFlynn	https://ballotpedia.org/Martin_Flynn	Pennsylvania
Thomas Bassett	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Thomas_Bassett	Pennsylvania
Jill Dennin	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/JillforPA	https://ballotpedia.org/Jill_Dennin	Pennsylvania
Tracy Pennycuick	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Tracy_Pennycuick	Pennsylvania
Timothy Kearney	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/SenTimKearney	https://ballotpedia.org/Timothy_Kearney	Pennsylvania
Frank Agovino	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Frank_Agovino	Pennsylvania
Judith McCormick Higgins	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Judith_McCormick_Higgins	Pennsylvania
Kristin Phillips-Hill	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorKristin	https://ballotpedia.org/Kristin_Phillips-Hill	Pennsylvania
Judith Ward	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorJWard	https://ballotpedia.org/Judith_Ward	Pennsylvania
Sydney Hovis	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Sydney_Hovis	Pennsylvania
Patrick Stefano	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorStefano	https://ballotpedia.org/Patrick_Stefano	Pennsylvania
Greg Rothman	State Senate	is running for	2022.0	Republican		https://ballotpedia.org/Greg_Rothman	Pennsylvania
Ryan Aument	State Senate	is running for	2022.0	Republican	https://www.twitter.com/SenatorAument	https://ballotpedia.org/Ryan_Aument	Pennsylvania
Lori Mizgorski	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RepMizgorski	https://ballotpedia.org/Lori_Mizgorski	Pennsylvania
Jennifer Shukaitis	State Senate	is running for	2022.0	Democratic		https://ballotpedia.org/Jennifer_Shukaitis	Pennsylvania
Rosemary Brown	State Senate	is running for	2022.0	Republican	https://www.twitter.com/RepBrownPA	https://ballotpedia.org/Rosemary_Brown	Pennsylvania
Joel Getz	State Senate	is running for	2022.0		https://www.twitter.com/Getz4PA	https://ballotpedia.org/Joel_Getz	Pennsylvania
Wayne Fontana	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/WayneDFontana	https://ballotpedia.org/Wayne_Fontana	Pennsylvania
Katie Muth	State Senate	is running for	2022.0	Democratic	https://www.twitter.com/KJMuth	https://ballotpedia.org/Katie_Muth	Pennsylvania
